14,Closed,Empty, 2024-06-07 12:18:19
15,Closed,Empty, 2024-06-07 12:18:22
15,Closed,Empty, 2024-06-07 12:18:25
13,Closed,Empty, 2024-06-07 12:18:28
13,Closed,Empty, 2024-06-07 12:18:31
15,Closed,Empty, 2024-06-07 12:18:34
13,Closed,Empty, 2024-06-07 12:18:37
13,Closed,Empty, 2024-06-07 12:18:40
15,Closed,Empty, 2024-06-07 12:18:43
13,Closed,Empty, 2024-06-07 12:18:46
13,Closed,Empty, 2024-06-07 12:18:49
13,Closed,Empty, 2024-06-07 12:18:52
13,Closed,Empty, 2024-06-07 12:18:55
13,Closed,Empty, 2024-06-07 12:18:58
13,Closed,Empty, 2024-06-07 12:19:01
14,Closed,Empty, 2024-06-07 12:19:04
13,Closed,Empty, 2024-06-07 12:19:07
13,Closed,Empty, 2024-06-07 12:19:10
13,Closed,Empty, 2024-06-07 12:19:13
13,Closed,Empty, 2024-06-07 12:19:16
13,Closed,Empty, 2024-06-07 12:19:19
13,Closed,Empty, 2024-06-07 12:19:22
14,Closed,Empty, 2024-06-07 12:19:25
13,Closed,Empty, 2024-06-07 12:19:28
13,Closed,Empty, 2024-06-07 12:19:31
13,Closed,Empty, 2024-06-07 12:19:34
13,Closed,Empty, 2024-06-07 12:19:37
13,Closed,Empty, 2024-06-07 12:19:41
13,Closed,Empty, 2024-06-07 12:19:44
14,Closed,Empty, 2024-06-07 12:19:47
13,Closed,Empty, 2024-06-07 12:19:50
13,Closed,Empty, 2024-06-07 12:19:53
13,Closed,Empty, 2024-06-07 12:19:56
13,Closed,Empty, 2024-06-07 12:19:59
14,Closed,Empty, 2024-06-07 12:20:02
13,Closed,Empty, 2024-06-07 12:20:05
13,Closed,Empty, 2024-06-07 12:20:08
13,Closed,Empty, 2024-06-07 12:20:11
13,Closed,Empty, 2024-06-07 12:20:14
13,Closed,Empty, 2024-06-07 12:20:17
13,Closed,Empty, 2024-06-07 12:20:20
14,Closed,Empty, 2024-06-07 12:20:23
13,Closed,Empty, 2024-06-07 12:20:26
14,Closed,Empty, 2024-06-07 12:20:29
13,Closed,Empty, 2024-06-07 12:20:32
13,Closed,Empty, 2024-06-07 12:20:35
13,Closed,Empty, 2024-06-07 12:20:38
13,Closed,Empty, 2024-06-07 12:20:41
13,Closed,Empty, 2024-06-07 12:20:44
13,Closed,Empty, 2024-06-07 12:20:47
14,Closed,Empty, 2024-06-07 12:20:50
13,Closed,Empty, 2024-06-07 12:20:53
13,Closed,Empty, 2024-06-07 12:20:56
13,Closed,Empty, 2024-06-07 12:20:59
13,Closed,Empty, 2024-06-07 12:21:02
14,Closed,Empty, 2024-06-07 12:21:05
13,Closed,Empty, 2024-06-07 12:21:08
13,Closed,Empty, 2024-06-07 12:21:12
13,Closed,Empty, 2024-06-07 12:21:15
13,Closed,Empty, 2024-06-07 12:21:18
13,Closed,Empty, 2024-06-07 12:21:21
13,Closed,Empty, 2024-06-07 12:21:24
14,Closed,Empty, 2024-06-07 12:21:27
13,Closed,Empty, 2024-06-07 12:21:30
13,Closed,Empty, 2024-06-07 12:21:33
13,Closed,Empty, 2024-06-07 12:21:36
13,Closed,Empty, 2024-06-07 12:21:39
13,Closed,Empty, 2024-06-07 12:21:42
13,Closed,Empty, 2024-06-07 12:21:45
15,Closed,Empty, 2024-06-07 12:21:48
13,Closed,Empty, 2024-06-07 12:21:51
13,Closed,Empty, 2024-06-07 12:21:54
13,Closed,Empty, 2024-06-07 12:21:57
13,Closed,Empty, 2024-06-07 12:22:00
13,Closed,Empty, 2024-06-07 12:22:03
14,Closed,Empty, 2024-06-07 12:22:06
13,Closed,Empty, 2024-06-07 12:22:09
14,Closed,Empty, 2024-06-07 12:22:12
14,Closed,Empty, 2024-06-07 12:22:15
15,Closed,Empty, 2024-06-07 12:22:18
14,Closed,Empty, 2024-06-07 12:22:21
14,Closed,Empty, 2024-06-07 12:22:24
14,Closed,Empty, 2024-06-07 12:22:27
14,Closed,Empty, 2024-06-07 12:22:30
14,Closed,Empty, 2024-06-07 12:22:33
14,Closed,Empty, 2024-06-07 12:22:36
14,Closed,Empty, 2024-06-07 12:22:40
13,Closed,Empty, 2024-06-07 12:22:43
14,Closed,Empty, 2024-06-07 12:22:46
14,Closed,Empty, 2024-06-07 12:22:49
14,Closed,Empty, 2024-06-07 12:22:52
14,Closed,Empty, 2024-06-07 12:22:55
14,Closed,Empty, 2024-06-07 12:22:58
14,Closed,Empty, 2024-06-07 12:23:01
14,Closed,Empty, 2024-06-07 12:23:04
14,Closed,Empty, 2024-06-07 12:23:07
14,Closed,Empty, 2024-06-07 12:23:10
14,Closed,Empty, 2024-06-07 12:23:13
13,Closed,Empty, 2024-06-07 12:23:16
14,Closed,Empty, 2024-06-07 12:23:19
13,Closed,Empty, 2024-06-07 12:23:22
13,Closed,Empty, 2024-06-07 12:23:25
14,Closed,Empty, 2024-06-07 12:23:28
14,Closed,Empty, 2024-06-07 12:23:31
13,Closed,Empty, 2024-06-07 12:23:34
14,Closed,Empty, 2024-06-07 12:23:37
14,Closed,Empty, 2024-06-07 12:23:40
14,Closed,Empty, 2024-06-07 12:23:43
13,Closed,Empty, 2024-06-07 12:23:46
13,Closed,Empty, 2024-06-07 12:23:49
13,Closed,Empty, 2024-06-07 12:23:52
13,Closed,Empty, 2024-06-07 12:23:55
13,Closed,Empty, 2024-06-07 12:23:58
13,Closed,Empty, 2024-06-07 12:24:01
12,Closed,Empty, 2024-06-07 12:24:04
13,Closed,Empty, 2024-06-07 12:24:08
13,Closed,Empty, 2024-06-07 12:24:11
13,Closed,Empty, 2024-06-07 12:24:14
13,Closed,Empty, 2024-06-07 12:24:17
13,Closed,Empty, 2024-06-07 12:24:20
13,Closed,Empty, 2024-06-07 12:24:23
12,Closed,Empty, 2024-06-07 12:24:26
13,Closed,Empty, 2024-06-07 12:24:29
13,Closed,Empty, 2024-06-07 12:24:32
12,Closed,Empty, 2024-06-07 12:24:35
13,Closed,Empty, 2024-06-07 12:24:38
13,Closed,Empty, 2024-06-07 12:24:41
13,Closed,Empty, 2024-06-07 12:24:44
12,Closed,Empty, 2024-06-07 12:24:47
13,Closed,Empty, 2024-06-07 12:24:50
13,Closed,Empty, 2024-06-07 12:24:53
12,Closed,Empty, 2024-06-07 12:24:56
13,Closed,Empty, 2024-06-07 12:24:59
13,Closed,Empty, 2024-06-07 12:25:02
13,Closed,Empty, 2024-06-07 12:25:05
13,Closed,Empty, 2024-06-07 12:25:08
13,Closed,Empty, 2024-06-07 12:25:11
13,Closed,Empty, 2024-06-07 12:25:14
12,Closed,Empty, 2024-06-07 12:25:17
13,Closed,Empty, 2024-06-07 12:25:20
13,Closed,Empty, 2024-06-07 12:25:23
12,Closed,Empty, 2024-06-07 12:25:26
13,Closed,Empty, 2024-06-07 12:25:29
13,Closed,Empty, 2024-06-07 12:25:32
13,Closed,Empty, 2024-06-07 12:25:36
13,Closed,Empty, 2024-06-07 12:25:39
13,Closed,Empty, 2024-06-07 12:25:42
13,Closed,Empty, 2024-06-07 12:25:45
12,Closed,Empty, 2024-06-07 12:25:48
13,Closed,Empty, 2024-06-07 12:25:51
13,Closed,Empty, 2024-06-07 12:25:54
13,Closed,Empty, 2024-06-07 12:25:57
13,Closed,Empty, 2024-06-07 12:26:00
13,Closed,Empty, 2024-06-07 12:26:03
13,Closed,Empty, 2024-06-07 12:26:06
12,Closed,Empty, 2024-06-07 12:26:09
13,Closed,Empty, 2024-06-07 12:26:12
13,Closed,Empty, 2024-06-07 12:26:15
12,Closed,Empty, 2024-06-07 12:26:18
13,Closed,Empty, 2024-06-07 12:26:21
13,Closed,Empty, 2024-06-07 12:26:24
13,Closed,Empty, 2024-06-07 12:26:27
13,Closed,Empty, 2024-06-07 12:26:30
13,Closed,Empty, 2024-06-07 12:26:33
13,Closed,Empty, 2024-06-07 12:26:36
12,Closed,Empty, 2024-06-07 12:26:39
13,Closed,Empty, 2024-06-07 12:26:42
13,Closed,Empty, 2024-06-07 12:26:45
13,Closed,Empty, 2024-06-07 12:26:48
13,Closed,Empty, 2024-06-07 12:26:51
13,Closed,Empty, 2024-06-07 12:26:54
13,Closed,Empty, 2024-06-07 12:26:57
12,Closed,Empty, 2024-06-07 12:27:00
13,Closed,Empty, 2024-06-07 12:27:04
13,Closed,Empty, 2024-06-07 12:27:07
12,Closed,Empty, 2024-06-07 12:27:10
13,Closed,Empty, 2024-06-07 12:27:13
13,Closed,Empty, 2024-06-07 12:27:16
13,Closed,Empty, 2024-06-07 12:27:19
13,Closed,Empty, 2024-06-07 12:27:22
13,Closed,Empty, 2024-06-07 12:27:25
13,Closed,Empty, 2024-06-07 12:27:28
12,Closed,Empty, 2024-06-07 12:27:31
13,Closed,Empty, 2024-06-07 12:27:34
13,Closed,Empty, 2024-06-07 12:27:37
13,Closed,Empty, 2024-06-07 12:27:40
13,Closed,Empty, 2024-06-07 12:27:43
13,Closed,Empty, 2024-06-07 12:27:46
13,Closed,Empty, 2024-06-07 12:27:49
12,Closed,Empty, 2024-06-07 12:27:52
13,Closed,Empty, 2024-06-07 12:27:55
13,Closed,Empty, 2024-06-07 12:27:58
12,Closed,Empty, 2024-06-07 12:28:01
13,Closed,Empty, 2024-06-07 12:28:04
13,Closed,Empty, 2024-06-07 12:28:07
13,Closed,Empty, 2024-06-07 12:28:10
13,Closed,Empty, 2024-06-07 12:28:13
13,Closed,Empty, 2024-06-07 12:28:16
13,Closed,Empty, 2024-06-07 12:28:19
12,Closed,Empty, 2024-06-07 12:28:22
13,Closed,Empty, 2024-06-07 12:28:25
13,Closed,Empty, 2024-06-07 12:28:28
13,Closed,Empty, 2024-06-07 12:28:32
13,Closed,Empty, 2024-06-07 12:28:35
13,Closed,Empty, 2024-06-07 12:28:38
14,Closed,Empty, 2024-06-07 12:28:41
13,Closed,Empty, 2024-06-07 12:28:44
2,Closed,Empty, 2024-06-07 12:29:08
13,Closed,Empty, 2024-06-07 12:29:18
14,Closed,Empty, 2024-06-07 12:29:21
13,Closed,Empty, 2024-06-07 12:29:24
13,Closed,Empty, 2024-06-07 12:29:27
13,Closed,Empty, 2024-06-07 12:29:30
14,Closed,Empty, 2024-06-07 12:29:33
14,Closed,Empty, 2024-06-07 12:29:36
14,Closed,Empty, 2024-06-07 12:29:39
13,Closed,Empty, 2024-06-07 12:29:42
12,Closed,Empty, 2024-06-07 12:29:45
13,Closed,Empty, 2024-06-07 12:29:48
13,Closed,Empty, 2024-06-07 12:29:51
13,Closed,Empty, 2024-06-07 12:29:54
13,Closed,Empty, 2024-06-07 12:29:57
13,Closed,Empty, 2024-06-07 12:30:00
13,Closed,Empty, 2024-06-07 12:30:03
12,Closed,Empty, 2024-06-07 12:30:06
13,Closed,Empty, 2024-06-07 12:30:09
14,Closed,Empty, 2024-06-07 12:30:12
13,Closed,Empty, 2024-06-07 12:30:15
13,Closed,Empty, 2024-06-07 12:30:18
13,Closed,Empty, 2024-06-07 12:30:21
13,Closed,Empty, 2024-06-07 12:30:24
14,Closed,Empty, 2024-06-07 12:30:27
13,Closed,Empty, 2024-06-07 12:30:30
13,Closed,Empty, 2024-06-07 12:30:34
13,Closed,Empty, 2024-06-07 12:30:37
13,Closed,Empty, 2024-06-07 12:30:40
13,Closed,Empty, 2024-06-07 12:30:43
13,Closed,Empty, 2024-06-07 12:30:46
14,Closed,Empty, 2024-06-07 12:30:49
13,Closed,Empty, 2024-06-07 12:30:52
14,Closed,Empty, 2024-06-07 12:30:55
13,Closed,Empty, 2024-06-07 12:30:58
13,Closed,Empty, 2024-06-07 12:31:01
13,Closed,Empty, 2024-06-07 12:31:04
13,Closed,Empty, 2024-06-07 12:31:07
14,Closed,Empty, 2024-06-07 12:31:10
13,Closed,Empty, 2024-06-07 12:31:13
14,Closed,Empty, 2024-06-07 12:31:16
13,Closed,Empty, 2024-06-07 12:31:19
13,Closed,Empty, 2024-06-07 12:31:22
13,Closed,Empty, 2024-06-07 12:31:25
13,Closed,Empty, 2024-06-07 12:31:28
13,Closed,Empty, 2024-06-07 12:31:31
13,Closed,Empty, 2024-06-07 12:31:34
12,Closed,Empty, 2024-06-07 12:31:37
13,Closed,Empty, 2024-06-07 12:31:40
13,Closed,Empty, 2024-06-07 12:31:43
13,Closed,Empty, 2024-06-07 12:31:46
13,Closed,Empty, 2024-06-07 12:31:49
13,Closed,Empty, 2024-06-07 12:31:52
13,Closed,Empty, 2024-06-07 12:31:55
12,Closed,Empty, 2024-06-07 12:31:58
13,Closed,Empty, 2024-06-07 12:32:02
14,Closed,Empty, 2024-06-07 12:32:05
13,Closed,Empty, 2024-06-07 12:32:08
13,Closed,Empty, 2024-06-07 12:32:11
14,Closed,Empty, 2024-06-07 12:32:14
13,Closed,Empty, 2024-06-07 12:32:17
2,Closed,Empty, 2024-06-07 12:32:41
13,Closed,Empty, 2024-06-07 12:32:51
13,Closed,Empty, 2024-06-07 12:32:54
13,Closed,Empty, 2024-06-07 12:32:57
13,Closed,Empty, 2024-06-07 12:33:00
13,Closed,Empty, 2024-06-07 12:33:03
13,Closed,Empty, 2024-06-07 12:33:06
14,Closed,Empty, 2024-06-07 12:33:09
14,Closed,Empty, 2024-06-07 12:33:12
14,Closed,Empty, 2024-06-07 12:33:15
14,Closed,Empty, 2024-06-07 12:33:18
12,Closed,Empty, 2024-06-07 12:33:21
13,Closed,Empty, 2024-06-07 12:33:24
13,Closed,Empty, 2024-06-07 12:33:27
13,Closed,Empty, 2024-06-07 12:33:30
13,Closed,Empty, 2024-06-07 12:33:33
13,Closed,Empty, 2024-06-07 12:33:36
13,Closed,Empty, 2024-06-07 12:33:39
12,Closed,Empty, 2024-06-07 12:33:42
13,Closed,Empty, 2024-06-07 12:33:45
13,Closed,Empty, 2024-06-07 12:33:48
13,Closed,Empty, 2024-06-07 12:33:51
13,Closed,Empty, 2024-06-07 12:33:54
13,Closed,Empty, 2024-06-07 12:33:57
13,Closed,Empty, 2024-06-07 12:34:00
12,Closed,Empty, 2024-06-07 12:34:04
13,Closed,Empty, 2024-06-07 12:34:07
13,Closed,Empty, 2024-06-07 12:34:10
12,Closed,Empty, 2024-06-07 12:34:13
13,Closed,Empty, 2024-06-07 12:34:16
13,Closed,Empty, 2024-06-07 12:34:19
13,Closed,Empty, 2024-06-07 12:34:22
13,Closed,Empty, 2024-06-07 12:34:25
13,Closed,Empty, 2024-06-07 12:34:28
13,Closed,Empty, 2024-06-07 12:34:31
12,Closed,Empty, 2024-06-07 12:34:34
13,Closed,Empty, 2024-06-07 12:34:37
13,Closed,Empty, 2024-06-07 12:34:40
12,Closed,Empty, 2024-06-07 12:34:43
13,Closed,Empty, 2024-06-07 12:34:46
13,Closed,Empty, 2024-06-07 12:34:49
13,Closed,Empty, 2024-06-07 12:34:52
12,Closed,Empty, 2024-06-07 12:34:55
13,Closed,Empty, 2024-06-07 12:34:58
13,Closed,Empty, 2024-06-07 12:35:01
12,Closed,Empty, 2024-06-07 12:35:04
13,Closed,Empty, 2024-06-07 12:35:07
13,Closed,Empty, 2024-06-07 12:35:10
13,Closed,Empty, 2024-06-07 12:35:13
13,Closed,Empty, 2024-06-07 12:35:16
13,Closed,Empty, 2024-06-07 12:35:19
13,Closed,Empty, 2024-06-07 12:35:22
12,Closed,Empty, 2024-06-07 12:35:25
13,Closed,Empty, 2024-06-07 12:35:28
13,Closed,Empty, 2024-06-07 12:35:32
12,Closed,Empty, 2024-06-07 12:35:35
13,Closed,Empty, 2024-06-07 12:35:38
13,Closed,Empty, 2024-06-07 12:35:41
13,Closed,Empty, 2024-06-07 12:35:44
13,Closed,Empty, 2024-06-07 12:35:47
13,Closed,Empty, 2024-06-07 12:35:50
13,Closed,Empty, 2024-06-07 12:35:53
12,Closed,Empty, 2024-06-07 12:35:56
13,Closed,Empty, 2024-06-07 12:35:59
13,Closed,Empty, 2024-06-07 12:36:02
13,Closed,Empty, 2024-06-07 12:36:05
14,Closed,Empty, 2024-06-07 12:36:08
13,Closed,Empty, 2024-06-07 12:36:11
13,Closed,Empty, 2024-06-07 12:36:14
12,Closed,Empty, 2024-06-07 12:36:17
10,Closed,Empty, 2024-06-07 12:36:41
13,Closed,Empty, 2024-06-07 12:36:51
14,Closed,Empty, 2024-06-07 12:36:54
13,Closed,Empty, 2024-06-07 12:36:57
13,Closed,Empty, 2024-06-07 12:37:00
13,Closed,Empty, 2024-06-07 12:37:03
13,Closed,Empty, 2024-06-07 12:37:06
12,Closed,Empty, 2024-06-07 12:37:09
13,Closed,Empty, 2024-06-07 12:37:12
13,Closed,Empty, 2024-06-07 12:37:15
12,Closed,Empty, 2024-06-07 12:37:18
14,Closed,Empty, 2024-06-07 12:37:21
13,Closed,Empty, 2024-06-07 12:37:24
14,Closed,Empty, 2024-06-07 12:37:27
13,Closed,Full, 2024-06-07 12:37:31
14,Closed,Full, 2024-06-07 12:37:34
13,Closed,Empty, 2024-06-07 12:37:37
13,Closed,Full, 2024-06-07 12:37:40
13,Closed,Full, 2024-06-07 12:37:43
13,Closed,Full, 2024-06-07 12:37:46
13,Closed,Empty, 2024-06-07 12:37:49
13,Closed,Full, 2024-06-07 12:37:52
13,Closed,Full, 2024-06-07 12:37:55
13,Closed,Full, 2024-06-07 12:37:58
14,Closed,Full, 2024-06-07 12:38:01
13,Closed,Full, 2024-06-07 12:38:04
13,Closed,Empty, 2024-06-07 12:38:07
13,Closed,Full, 2024-06-07 12:38:10
13,Closed,Full, 2024-06-07 12:38:13
14,Closed,Full, 2024-06-07 12:38:16
13,Closed,Empty, 2024-06-07 12:38:19
13,Closed,Full, 2024-06-07 12:38:22
13,Closed,Full, 2024-06-07 12:38:25
13,Closed,Full, 2024-06-07 12:38:28
13,Closed,Empty, 2024-06-07 12:38:31
13,Closed,Full, 2024-06-07 12:38:34
13,Closed,Full, 2024-06-07 12:38:37
13,Closed,Full, 2024-06-07 12:38:40
14,Closed,Full, 2024-06-07 12:38:43
13,Closed,Empty, 2024-06-07 12:38:46
13,Closed,Full, 2024-06-07 12:38:49
13,Closed,Full, 2024-06-07 12:38:52
13,Closed,Full, 2024-06-07 12:38:55
13,Closed,Empty, 2024-06-07 12:38:59
13,Closed,Full, 2024-06-07 12:39:02
13,Closed,Full, 2024-06-07 12:39:05
13,Closed,Full, 2024-06-07 12:39:08
14,Closed,Full, 2024-06-07 12:39:11
13,Closed,Empty, 2024-06-07 12:39:14
13,Closed,Full, 2024-06-07 12:39:17
14,Closed,Full, 2024-06-07 12:39:20
13,Closed,Full, 2024-06-07 12:39:23
13,Closed,Empty, 2024-06-07 12:39:26
13,Closed,Full, 2024-06-07 12:39:29
13,Closed,Full, 2024-06-07 12:39:32
13,Closed,Full, 2024-06-07 12:39:35
14,Closed,Empty, 2024-06-07 12:39:38
13,Closed,Full, 2024-06-07 12:39:41
13,Closed,Full, 2024-06-07 12:39:44
13,Closed,Full, 2024-06-07 12:39:47
13,Closed,Full, 2024-06-07 12:39:50
13,Closed,Empty, 2024-06-07 12:39:53
13,Closed,Full, 2024-06-07 12:39:56
14,Closed,Full, 2024-06-07 12:39:59
13,Closed,Full, 2024-06-07 12:40:02
14,Closed,Empty, 2024-06-07 12:40:05
13,Closed,Full, 2024-06-07 12:40:08
13,Closed,Full, 2024-06-07 12:40:11
13,Closed,Full, 2024-06-07 12:40:14
13,Closed,Full, 2024-06-07 12:40:17
14,Closed,Empty, 2024-06-07 12:40:20
12,Closed,Full, 2024-06-07 12:40:23
13,Closed,Full, 2024-06-07 12:40:26
13,Closed,Full, 2024-06-07 12:40:30
13,Closed,Empty, 2024-06-07 12:40:33
13,Closed,Full, 2024-06-07 12:40:36
13,Closed,Full, 2024-06-07 12:40:39
14,Closed,Full, 2024-06-07 12:40:42
13,Closed,Full, 2024-06-07 12:40:45
14,Closed,Empty, 2024-06-07 12:40:48
13,Closed,Full, 2024-06-07 12:40:51
13,Closed,Full, 2024-06-07 12:40:54
13,Closed,Full, 2024-06-07 12:40:57
13,Closed,Empty, 2024-06-07 12:41:00
13,Closed,Full, 2024-06-07 12:41:03
13,Closed,Full, 2024-06-07 12:41:06
14,Closed,Full, 2024-06-07 12:41:09
13,Closed,Empty, 2024-06-07 12:41:12
13,Closed,Full, 2024-06-07 12:41:15
13,Closed,Full, 2024-06-07 12:41:18
13,Closed,Full, 2024-06-07 12:41:21
13,Closed,Full, 2024-06-07 12:41:24
13,Closed,Empty, 2024-06-07 12:41:27
13,Closed,Full, 2024-06-07 12:41:30
13,Closed,Full, 2024-06-07 12:41:33
13,Closed,Full, 2024-06-07 12:41:36
13,Closed,Full, 2024-06-07 12:41:39
13,Closed,Empty, 2024-06-07 12:41:42
13,Closed,Full, 2024-06-07 12:41:45
13,Closed,Full, 2024-06-07 12:41:48
13,Closed,Full, 2024-06-07 12:41:51
13,Closed,Empty, 2024-06-07 12:41:54
14,Closed,Full, 2024-06-07 12:41:58
6,Closed,Empty, 2024-06-07 12:42:22
14,Closed,Full, 2024-06-07 12:42:32
13,Closed,Full, 2024-06-07 12:42:35
13,Closed,Full, 2024-06-07 12:42:38
13,Closed,Full, 2024-06-07 12:42:41
14,Closed,Full, 2024-06-07 12:42:44
13,Closed,Full, 2024-06-07 12:42:47
13,Closed,Empty, 2024-06-07 12:42:50
13,Closed,Full, 2024-06-07 12:42:53
13,Closed,Full, 2024-06-07 12:42:56
13,Closed,Full, 2024-06-07 12:42:59
14,Closed,Full, 2024-06-07 12:43:02
13,Closed,Empty, 2024-06-07 12:43:05
12,Closed,Full, 2024-06-07 12:43:08
13,Closed,Full, 2024-06-07 12:43:11
13,Closed,Full, 2024-06-07 12:43:14
13,Closed,Full, 2024-06-07 12:43:17
14,Closed,Empty, 2024-06-07 12:43:20
13,Closed,Full, 2024-06-07 12:43:23
13,Closed,Full, 2024-06-07 12:43:26
13,Closed,Full, 2024-06-07 12:43:29
13,Closed,Empty, 2024-06-07 12:43:32
13,Closed,Full, 2024-06-07 12:43:35
13,Closed,Full, 2024-06-07 12:43:38
13,Closed,Full, 2024-06-07 12:43:41
13,Closed,Full, 2024-06-07 12:43:44
13,Closed,Empty, 2024-06-07 12:43:47
13,Closed,Full, 2024-06-07 12:43:50
13,Closed,Full, 2024-06-07 12:43:53
13,Closed,Full, 2024-06-07 12:43:57
13,Closed,Full, 2024-06-07 12:44:00
13,Closed,Empty, 2024-06-07 12:44:03
13,Closed,Full, 2024-06-07 12:44:06
13,Closed,Empty, 2024-06-07 12:44:09
14,Closed,Full, 2024-06-07 12:44:12
13,Closed,Full, 2024-06-07 12:44:15
12,Closed,Full, 2024-06-07 12:44:18
13,Closed,Full, 2024-06-07 12:44:21
13,Closed,Full, 2024-06-07 12:44:24
14,Closed,Full, 2024-06-07 12:44:27
13,Closed,Full, 2024-06-07 12:44:30
13,Closed,Empty, 2024-06-07 12:44:33
13,Closed,Full, 2024-06-07 12:44:36
13,Closed,Full, 2024-06-07 12:44:39
13,Closed,Full, 2024-06-07 12:44:42
13,Closed,Empty, 2024-06-07 12:44:45
14,Closed,Full, 2024-06-07 12:44:48
13,Closed,Full, 2024-06-07 12:44:51
13,Closed,Full, 2024-06-07 12:44:54
13,Closed,Full, 2024-06-07 12:44:57
13,Closed,Empty, 2024-06-07 12:45:00
14,Closed,Full, 2024-06-07 12:45:03
14,Closed,Full, 2024-06-07 12:45:06
14,Closed,Full, 2024-06-07 12:45:09
13,Closed,Full, 2024-06-07 12:45:12
13,Closed,Empty, 2024-06-07 12:45:15
14,Closed,Full, 2024-06-07 12:45:18
14,Closed,Full, 2024-06-07 12:45:21
14,Closed,Full, 2024-06-07 12:45:25
14,Closed,Full, 2024-06-07 12:45:28
13,Closed,Empty, 2024-06-07 12:45:31
14,Closed,Full, 2024-06-07 12:45:34
14,Closed,Full, 2024-06-07 12:45:37
14,Closed,Full, 2024-06-07 12:45:40
14,Closed,Full, 2024-06-07 12:45:43
13,Closed,Empty, 2024-06-07 12:45:46
13,Closed,Full, 2024-06-07 12:45:49
14,Closed,Full, 2024-06-07 12:45:52
13,Closed,Full, 2024-06-07 12:45:55
13,Closed,Full, 2024-06-07 12:45:58
13,Closed,Empty, 2024-06-07 12:46:01
13,Closed,Full, 2024-06-07 12:46:04
14,Closed,Full, 2024-06-07 12:46:07
14,Closed,Full, 2024-06-07 12:46:10
14,Closed,Empty, 2024-06-07 12:46:13
13,Closed,Full, 2024-06-07 12:46:16
14,Closed,Full, 2024-06-07 12:46:19
12,Closed,Full, 2024-06-07 12:46:22
13,Closed,Full, 2024-06-07 12:46:25
13,Closed,Full, 2024-06-07 12:46:28
13,Closed,Empty, 2024-06-07 12:46:31
14,Closed,Full, 2024-06-07 12:46:34
14,Closed,Full, 2024-06-07 12:46:37
14,Closed,Full, 2024-06-07 12:46:40
14,Closed,Full, 2024-06-07 12:46:43
14,Closed,Empty, 2024-06-07 12:46:46
13,Closed,Full, 2024-06-07 12:46:49
13,Closed,Full, 2024-06-07 12:46:52
13,Closed,Full, 2024-06-07 12:46:56
13,Closed,Full, 2024-06-07 12:46:59
14,Closed,Empty, 2024-06-07 12:47:02
4,Closed,Full, 2024-06-07 12:47:26
14,Closed,Full, 2024-06-07 12:47:36
13,Closed,Full, 2024-06-07 12:47:39
13,Closed,Full, 2024-06-07 12:47:42
13,Closed,Full, 2024-06-07 12:47:45
14,Closed,Full, 2024-06-07 12:47:48
14,Closed,Full, 2024-06-07 12:47:51
14,Closed,Full, 2024-06-07 12:47:54
14,Closed,Full, 2024-06-07 12:47:57
14,Closed,Full, 2024-06-07 12:48:00
14,Closed,Full, 2024-06-07 12:48:03
14,Closed,Full, 2024-06-07 12:48:06
14,Closed,Full, 2024-06-07 12:48:09
14,Closed,Full, 2024-06-07 12:48:12
13,Closed,Full, 2024-06-07 12:48:15
14,Closed,Full, 2024-06-07 12:48:18
14,Closed,Full, 2024-06-07 12:48:21
14,Closed,Full, 2024-06-07 12:48:24
14,Closed,Full, 2024-06-07 12:48:27
14,Closed,Full, 2024-06-07 12:48:30
14,Closed,Full, 2024-06-07 12:48:33
13,Closed,Full, 2024-06-07 12:48:36
14,Closed,Full, 2024-06-07 12:48:39
14,Closed,Full, 2024-06-07 12:48:42
14,Closed,Full, 2024-06-07 12:48:45
14,Closed,Full, 2024-06-07 12:48:48
15,Closed,Full, 2024-06-07 12:48:51
14,Closed,Full, 2024-06-07 12:48:55
15,Closed,Full, 2024-06-07 12:48:58
14,Closed,Full, 2024-06-07 12:49:01
13,Closed,Full, 2024-06-07 12:49:04
13,Closed,Full, 2024-06-07 12:49:07
13,Closed,Full, 2024-06-07 12:49:10
13,Closed,Full, 2024-06-07 12:49:13
13,Closed,Full, 2024-06-07 12:49:16
13,Closed,Empty, 2024-06-07 12:49:19
14,Closed,Full, 2024-06-07 12:49:22
14,Closed,Full, 2024-06-07 12:49:25
14,Closed,Full, 2024-06-07 12:49:28
15,Closed,Full, 2024-06-07 12:49:31
14,Closed,Full, 2024-06-07 12:49:34
14,Closed,Empty, 2024-06-07 12:49:37
14,Closed,Full, 2024-06-07 12:49:40
14,Closed,Full, 2024-06-07 12:49:43
14,Closed,Full, 2024-06-07 12:49:46
13,Closed,Full, 2024-06-07 12:49:49
14,Closed,Empty, 2024-06-07 12:49:52
13,Closed,Full, 2024-06-07 12:49:55
14,Closed,Full, 2024-06-07 12:49:58
13,Closed,Full, 2024-06-07 12:50:01
14,Closed,Full, 2024-06-07 12:50:04
13,Closed,Full, 2024-06-07 12:50:07
13,Closed,Empty, 2024-06-07 12:50:10
14,Closed,Full, 2024-06-07 12:50:13
13,Closed,Full, 2024-06-07 12:50:16
13,Closed,Full, 2024-06-07 12:50:19
13,Closed,Full, 2024-06-07 12:50:23
13,Closed,Empty, 2024-06-07 12:50:26
13,Closed,Full, 2024-06-07 12:50:29
